True Mean,True Sigma,Keras Mean,Keras Sigma
53.91622543334961,3.903228282928467,73.56648,5.642264
64.73164367675781,8.47565746307373,62.404335,2.997522
35.77754211425781,7.853358745574951,28.764011,6.769928
61.121177673339844,6.34583854675293,66.93336,5.931017
67.41551208496094,4.339156150817871,51.95677,2.35192
60.964698791503906,4.911197662353516,71.11381,4.89732
42.676395416259766,6.082294464111328,35.910007,2.7850678
36.30007553100586,4.749533176422119,49.576992,4.8775196
54.21452713012695,5.035192012786865,59.421623,3.050685
46.46952819824219,5.371480464935303,43.663227,3.0965805
38.39528274536133,9.233392715454102,39.372246,6.8212385
31.14204216003418,3.3577499389648438,44.20754,9.076092
47.5271110534668,8.547672271728516,54.85963,7.5238204
41.67971420288086,3.81906795501709,53.360012,4.0133944
65.25328063964844,8.39404582977295,65.07283,4.2213087
38.17504119873047,8.921913146972656,30.574116,5.136982
31.593549728393555,3.2892353534698486,24.17202,2.167727
59.35782241821289,4.633998394012451,46.31336,3.058054
51.22745132446289,6.1937994956970215,34.848198,5.282625
39.62466812133789,9.093765258789062,41.538982,6.802351
43.850250244140625,5.281655311584473,33.619125,4.7934337
52.96427917480469,6.5204620361328125,49.749504,4.767018
33.853309631347656,4.919997692108154,22.242205,2.494334
66.71204376220703,5.530202865600586,68.068214,4.3932257
48.22675323486328,9.683586120605469,39.106365,0.07788998
64.07878112792969,8.10335636138916,75.30264,6.2139354
40.15403366088867,9.962282180786133,46.907692,9.509853
30.052135467529297,8.827051162719727,35.562393,4.71581
46.72392654418945,8.897085189819336,38.7727,5.142669
48.79185485839844,4.077018737792969,52.61364,3.3085175
35.888450622558594,4.859992504119873,28.50362,3.281691
57.413047790527344,3.263309955596924,56.221157,2.4967864
40.82077407836914,9.46866226196289,42.776855,9.018327
60.90801239013672,5.889005661010742,66.08283,5.1078067
56.58631134033203,6.028321266174316,65.3597,3.3643923
44.96625518798828,4.142150402069092,48.320953,4.552995
43.60689163208008,7.531942367553711,33.14796,6.025303
43.53559494018555,5.890371322631836,43.73611,3.6257772
39.89680862426758,5.372255325317383,36.164684,4.75303
59.81244659423828,5.375668048858643,67.240746,4.5947623
59.83381271362305,4.23906946182251,44.95253,2.4876199
49.51957702636719,9.521984100341797,52.537357,7.1574464
56.5139045715332,3.7582757472991943,74.806335,6.1891108
47.62260055541992,5.658814907073975,38.329712,5.3630257
44.10936737060547,8.028180122375488,34.008904,5.5243664
49.51875305175781,3.0659055709838867,66.617165,8.064036
63.31852722167969,6.394929885864258,61.648182,4.32117
53.784942626953125,4.224895477294922,60.998817,5.520399
46.46222686767578,3.0632553100585938,34.67021,2.7051463
56.84478759765625,6.43119478225708,59.06708,4.9719763
49.41147232055664,5.13810920715332,53.58066,6.219224
33.848114013671875,8.949934959411621,28.78432,4.849996
62.202110290527344,7.254666805267334,70.98784,5.98355
67.83677673339844,3.7475645542144775,55.50738,2.6001353
63.14136505126953,7.989544868469238,65.64604,6.8356695
69.2426528930664,9.888574600219727,55.023514,6.12176
49.456546783447266,3.4477016925811768,57.65751,4.493574
44.24509048461914,4.10443639755249,40.66583,1.6837307
60.968475341796875,6.154009819030762,42.215984,3.188645
64.23551940917969,7.963732719421387,51.306984,5.3006563
57.145782470703125,5.27493143081665,51.86382,4.641112
40.936763763427734,7.891505718231201,34.437218,5.2008414
34.24170684814453,4.494874477386475,31.233494,2.165384
49.67626953125,6.498941421508789,49.537807,4.813177
67.90199279785156,8.647380828857422,76.48824,8.862073
38.63219451904297,7.092573165893555,37.843727,5.318105
50.843467712402344,6.296212196350098,52.758957,5.5106626
30.28090476989746,3.1672472953796387,37.562256,2.8405755
38.30644226074219,8.058797836303711,38.922604,5.6925697
41.827659606933594,8.740348815917969,49.858032,8.573373
37.380008697509766,3.277872323989868,34.940784,3.2348719
40.80570983886719,7.980299472808838,36.649498,6.702108
60.8879508972168,9.276544570922852,65.99617,5.91284
61.47273635864258,5.461002349853516,67.52624,5.5867343
31.612207412719727,5.639465808868408,31.4082,3.8988905
54.11471939086914,6.789795398712158,57.174526,5.839987
47.990386962890625,9.843140602111816,45.02681,6.422215
44.87908935546875,8.273918151855469,38.074997,4.71718
54.983055114746094,3.887784957885742,45.52862,4.7907724
38.6842041015625,7.229220867156982,31.263226,5.2417927
41.73265838623047,8.113262176513672,37.711468,5.8629336
46.61248779296875,4.274942874908447,55.77662,4.2876744
34.503787994384766,8.366683006286621,25.36097,6.8536954
65.67326354980469,7.030301094055176,56.660015,2.805028
49.50476837158203,6.16359281539917,49.942307,3.9431667
36.793922424316406,8.958518028259277,35.505386,4.4368577
38.87384033203125,9.74839973449707,24.00977,1.2708303
38.40889358520508,7.251633167266846,50.917984,8.739518
60.84009552001953,4.7989912033081055,52.03884,3.4195948
66.63261413574219,8.238292694091797,60.230125,3.6150684
58.70836639404297,3.128310441970825,56.677094,3.1061888
65.35237884521484,3.1577186584472656,47.55459,-1.2123839
64.50991821289062,8.551464080810547,72.48096,5.4191465
68.48280334472656,5.93007755279541,57.468983,4.479569
47.17410659790039,7.556020736694336,46.476982,5.006673
40.223594665527344,3.8984861373901367,33.43488,3.35107
35.036102294921875,3.774080276489258,42.439545,2.4262722
43.979278564453125,3.387627601623535,41.742435,2.6260352
63.30378723144531,9.965536117553711,79.31899,8.888077
57.287933349609375,8.610828399658203,57.26918,6.9598584
36.165802001953125,8.07928466796875,35.250008,6.3154764
31.408201217651367,4.386826038360596,18.613297,4.0694857
56.741371154785156,8.07162094116211,44.573784,5.317269
45.3983268737793,6.754343032836914,42.671543,4.749129
35.39873504638672,9.949687004089355,32.417664,8.534308
59.71656799316406,8.138360977172852,75.28896,7.0242686
51.128387451171875,7.674094200134277,48.276325,5.1766324
49.311309814453125,7.788375377655029,42.5532,4.4436846
45.898643493652344,8.72757339477539,44.389397,8.106803
60.359458923339844,4.44022274017334,49.182426,3.8188815
41.80288314819336,3.41923451423645,48.313915,5.047669
51.97208023071289,6.045504570007324,48.691513,3.393106
42.5279426574707,4.7340803146362305,36.443146,3.2756991
66.94970703125,6.490565776824951,83.8014,5.050859
54.56279754638672,3.037898302078247,55.531605,5.544524
30.73762321472168,9.429203987121582,33.533195,7.0565486
57.788841247558594,5.9300947189331055,43.626766,2.9291553
37.94947814941406,7.906282424926758,40.75819,4.1322713
40.66163635253906,8.405237197875977,41.950638,6.169553
66.18327331542969,4.5876593589782715,66.849236,1.0375857
64.43688201904297,9.730766296386719,58.883568,4.3801146
66.77592468261719,7.867481708526611,66.51293,7.404317
51.9031982421875,6.882656097412109,49.116096,5.8170476
68.82553100585938,7.709003925323486,82.57054,10.073967
50.549407958984375,9.496065139770508,47.0364,7.213129
58.779232025146484,5.386847972869873,61.074295,5.339557
58.41960906982422,6.622105121612549,49.563877,6.4431233
41.626373291015625,4.650279998779297,43.90203,3.0504398
37.959991455078125,9.468034744262695,38.39128,3.0469756
31.631223678588867,7.6764044761657715,27.248835,6.997931
40.622398376464844,8.190454483032227,43.03986,8.001999
68.49757385253906,7.723482608795166,48.471333,4.124981
39.10907745361328,7.759349822998047,38.43135,7.464701
57.32553482055664,5.21788215637207,57.969624,5.5873656
57.80387878417969,4.558310508728027,50.639618,2.4757638
62.772705078125,4.08551549911499,75.26925,4.132192
44.08055114746094,5.7853546142578125,36.293293,4.009425
40.07048034667969,3.478987216949463,50.40915,5.51979
61.83588790893555,8.963611602783203,81.87342,7.265437
36.70310592651367,8.16527271270752,39.707672,4.7888546
61.89560317993164,7.017947196960449,77.994225,3.968954
37.095603942871094,8.29141616821289,27.549246,4.705807
37.67832946777344,6.024488925933838,38.683098,3.1425004
44.66210174560547,3.1801249980926514,36.328674,1.3282492
45.044708251953125,3.1742520332336426,35.68483,2.8945203
45.248714447021484,8.126604080200195,46.254135,5.7842026
50.51520538330078,9.049050331115723,53.570538,7.161265
48.607643127441406,7.782502174377441,41.62731,5.611558
42.115867614746094,8.225940704345703,47.4975,3.556776
53.83778381347656,5.8050031661987305,59.791874,4.7939315
59.019447326660156,9.00003433227539,36.894787,4.2204866
49.455474853515625,7.382955551147461,47.508297,6.3982286
35.67481231689453,7.625559329986572,34.095226,5.533897
57.50947189331055,9.332223892211914,60.52445,4.527773
58.7113151550293,3.4868292808532715,48.85013,2.794541
59.9992561340332,8.226268768310547,40.548393,3.4778733
52.624794006347656,5.509824752807617,47.566998,4.020995
42.75567626953125,3.102747678756714,39.16703,2.8980472
64.22850799560547,8.121023178100586,39.238953,3.9314294
44.36790084838867,3.6753110885620117,34.03026,1.3105004
41.95272445678711,6.306476593017578,41.409534,7.3100176
65.6773910522461,5.034438133239746,52.40372,2.7693424
66.34468078613281,9.179333686828613,60.77718,1.3855588
58.71324920654297,9.095693588256836,53.461117,5.751665
38.383453369140625,5.6210618019104,42.182766,6.144959
56.578121185302734,3.9296984672546387,37.148403,4.218535
35.294334411621094,6.273679733276367,29.707148,1.8157887
69.06471252441406,5.530100345611572,68.86768,8.094484
36.540306091308594,6.126812934875488,33.0966,4.3907323
63.53614044189453,3.3403022289276123,58.145126,1.6544306
62.74421691894531,5.308681488037109,53.73037,3.4751835
69.40531921386719,9.275983810424805,57.930256,-13.742055
51.0965576171875,9.153888702392578,57.593582,7.754497
48.285213470458984,4.373159885406494,35.750507,2.9949713
63.33125686645508,8.007139205932617,46.267326,4.331213
48.74211120605469,5.573524475097656,41.928284,5.0148263
45.86854934692383,7.92818546295166,46.445213,6.6764274
32.251808166503906,3.022723913192749,28.010693,3.8438911
48.032196044921875,4.923732757568359,45.06038,2.449672
60.601627349853516,6.530149459838867,64.850655,4.355679
35.25650405883789,8.568618774414062,32.58263,6.335581
60.16654968261719,7.282386302947998,70.98562,4.8777733
66.5942153930664,9.807117462158203,67.24642,3.237997
56.908687591552734,3.1600184440612793,72.28375,6.068277
31.017532348632812,5.389924049377441,32.11791,5.8302035
63.68431091308594,4.100522994995117,42.002224,3.138564
55.281524658203125,8.993078231811523,59.806786,6.980661
44.28023147583008,5.134741306304932,50.88864,5.468028
55.94585037231445,3.615166664123535,56.009834,3.28374
30.028461456298828,9.331195831298828,36.451996,11.068811
62.07289123535156,8.665149688720703,69.90338,7.3281455
47.938255310058594,3.9424586296081543,30.391214,2.3651927
30.791481018066406,3.792400360107422,27.68433,2.9100451
51.42072677612305,5.053674697875977,60.730633,4.899106
53.41595458984375,4.884638786315918,48.921146,6.2682104
37.845359802246094,4.17771053314209,53.087536,2.9422832
54.91234588623047,6.8245038986206055,46.15392,6.001138
37.7739372253418,6.342146396636963,48.52466,6.891643
41.654544830322266,4.89748477935791,39.542343,4.0856605
31.747821807861328,3.4946939945220947,27.0173,3.18541
48.490478515625,5.697742462158203,42.653133,2.1851578
67.51091766357422,6.1926422119140625,72.94462,3.9024057
68.64085388183594,6.648260593414307,44.36824,0.15634781
30.16952896118164,6.731747627258301,27.286448,5.380191
34.23323440551758,3.520310401916504,32.467445,3.7928143
52.948272705078125,6.252477645874023,58.590885,5.885304
68.5606689453125,9.368541717529297,49.7101,3.9357371
60.25551223754883,3.6567697525024414,57.996876,4.538891
48.84410095214844,6.270022392272949,50.18442,6.87799
51.12657928466797,5.957376480102539,52.063778,5.3844995
52.75319290161133,8.317380905151367,56.19816,7.981756
52.5889892578125,9.51365852355957,49.806744,7.9599595
49.14561462402344,9.016818046569824,48.19168,5.4472466
38.59981918334961,5.874990463256836,30.526083,4.7533107
34.046722412109375,7.365418434143066,34.80221,2.8649364
56.23284149169922,9.015872955322266,45.42333,4.079798
51.81562805175781,4.831526756286621,61.027287,5.896103
59.536800384521484,6.190478324890137,56.010162,3.7429895
30.13103485107422,6.484562873840332,33.27663,8.329935
69.23670959472656,8.65383529663086,62.479557,-6.110272
39.766483306884766,8.093158721923828,50.583015,7.7817407
53.379112243652344,4.056828498840332,70.19362,4.5501294
65.50215148925781,7.592936038970947,62.330967,5.3100524
53.043975830078125,3.249096155166626,48.139862,2.7053943
34.092735290527344,7.387232303619385,30.921286,7.3779063
47.3972282409668,3.326536178588867,42.90834,-0.3353405
36.912845611572266,3.0416786670684814,45.095882,3.7786083
41.886802673339844,5.620359420776367,43.028534,5.0810122
50.924842834472656,7.204123497009277,54.057667,6.0605755
64.8926773071289,9.914377212524414,65.61144,4.684003
64.1898193359375,7.607544898986816,72.391594,6.285543
30.46803855895996,5.6879963874816895,17.44635,5.2646375
67.1492919921875,3.8813366889953613,57.439713,3.2747502
44.181827545166016,7.928260803222656,48.15589,7.459739
36.67045593261719,4.1533660888671875,25.365496,3.519134
56.34636306762695,5.333616733551025,53.743706,6.61892
51.72880935668945,3.142832040786743,41.10557,3.3495984
48.18039321899414,5.685464382171631,53.17654,3.320991
34.572139739990234,9.426079750061035,37.84003,9.7775345
57.496002197265625,6.623651027679443,63.40509,4.980526
44.27832794189453,4.994568347930908,41.467644,6.197067
54.20325469970703,5.959022045135498,54.43206,4.3244553
30.289548873901367,3.907884120941162,40.734844,2.8718312
35.66448211669922,7.168353080749512,41.86816,7.3556004
50.97933578491211,7.771325588226318,51.334087,4.957495
40.24113464355469,3.0296292304992676,37.965115,2.5634623
31.535152435302734,7.133119106292725,23.30707,4.034875
43.534423828125,6.986756324768066,43.98877,7.1364927
32.52149200439453,6.015111446380615,28.768034,6.0933385
34.09758377075195,5.047489166259766,31.389591,3.3411288
67.53963470458984,3.2665748596191406,65.98672,0.9589722
30.17508888244629,5.203021049499512,29.081957,4.7357125
52.89777374267578,6.452297687530518,57.347713,5.8391232
63.36711883544922,9.469757080078125,44.09568,3.2386127
51.11688995361328,7.4887261390686035,49.29301,4.785039
69.1349105834961,7.597710609436035,85.29088,8.45573
43.462135314941406,3.122293472290039,31.573706,2.4185617
43.79957580566406,6.161129474639893,38.039158,3.485268
63.23792266845703,9.111024856567383,72.38192,6.649268
55.862464904785156,6.549375534057617,63.246117,8.605502
36.41305160522461,9.527900695800781,42.265617,7.4886127
41.48997116088867,6.831428527832031,35.445076,4.2616544
63.028114318847656,8.374122619628906,66.28341,7.2845616
48.238407135009766,8.43165397644043,49.424915,8.348346
42.439544677734375,6.192144393920898,50.374363,9.143804
40.642738342285156,7.243605613708496,35.762062,5.3494062
41.41532897949219,8.00450611114502,35.511486,3.7049017
57.10211944580078,6.99636173248291,60.54153,6.144756
44.82208251953125,8.064277648925781,33.572983,4.7811794
30.093130111694336,5.418041706085205,20.09124,5.7776017
30.60542106628418,3.4551308155059814,31.729738,3.2543092
65.3169937133789,3.2644124031066895,88.90623,-2.223083
38.399757385253906,7.620528221130371,35.3487,4.724712
65.71597290039062,3.464216470718384,83.35,4.421669
36.59632873535156,4.334475517272949,33.96009,1.945833
66.5306167602539,9.669145584106445,70.971275,7.7904406
66.19918823242188,7.4310808181762695,76.49895,5.6520777
30.340055465698242,9.952791213989258,28.62727,3.7902899
63.85791778564453,6.515118598937988,45.474297,3.3648796
51.939170837402344,4.374386787414551,47.680256,3.9751215
36.00184631347656,3.7503602504730225,44.047733,3.8568568
32.34546661376953,8.492738723754883,26.233147,7.9739394
47.575408935546875,5.493103504180908,51.458736,3.9468899
38.44477081298828,7.391073226928711,51.02072,8.169682
45.01392364501953,3.894102096557617,46.292465,2.1275935
67.30357360839844,5.849437713623047,60.700134,5.051627
67.58364868164062,8.98411750793457,53.13658,4.6692343
49.49020767211914,9.921069145202637,50.559345,3.487051
57.6854133605957,4.603985786437988,55.938152,4.216248
40.04000473022461,3.3770647048950195,43.80767,5.844336
63.642127990722656,5.714091777801514,64.31155,2.4280286
55.985111236572266,3.220123291015625,48.054386,0.20100498
57.14656066894531,4.548398017883301,52.8707,2.7101536
55.82221221923828,4.781948566436768,54.73901,4.183283
43.375091552734375,4.972967147827148,33.40992,3.1953788
53.59649658203125,6.034120559692383,49.55775,3.5814395
62.31294250488281,8.253446578979492,67.82818,4.497514
62.84302520751953,3.36784291267395,53.26563,1.663958
62.5113410949707,4.906279563903809,56.623512,8.966976
63.07257843017578,3.539647102355957,43.687584,2.126043
55.66679382324219,6.652514457702637,49.647953,6.1642485
35.694671630859375,6.000139236450195,26.287872,3.1859608
47.69537353515625,9.084554672241211,48.250862,8.080678
66.82464599609375,8.398876190185547,42.03155,3.60399
46.47270202636719,5.641650676727295,44.842175,5.2305408
41.306644439697266,3.975830554962158,44.07806,5.853529
39.53757858276367,8.061721801757812,33.463333,5.992264
42.28647232055664,7.8650102615356445,34.872272,4.9471073
58.57074737548828,4.684538841247559,55.445026,4.2295933
56.74715805053711,8.603171348571777,58.004826,6.325186
69.59461975097656,7.839564800262451,66.58087,4.62762
30.456966400146484,5.289650917053223,18.635166,4.640723
57.143707275390625,4.214001655578613,48.74205,2.968222
57.429962158203125,3.352022647857666,53.108074,3.495429
52.92363739013672,9.826156616210938,63.647377,8.782074
46.67967224121094,8.287370681762695,46.850044,6.0040355
45.46912384033203,9.657387733459473,52.926365,8.32209
67.84332275390625,9.99374008178711,77.088005,9.518265
49.10685348510742,6.466900825500488,50.951008,3.8641462
57.214866638183594,4.770962715148926,35.333107,1.3623221
53.88909912109375,7.4720139503479,63.173946,3.9637432
36.14547348022461,3.9095940589904785,29.418777,4.6594586
62.471397399902344,9.207772254943848,76.109474,4.6709194
49.27518844604492,4.148012161254883,55.079178,3.6775298
37.7730827331543,7.510684967041016,33.28782,4.7855735
33.57061767578125,6.135180473327637,35.417824,4.6966834
31.220582962036133,4.270930767059326,38.21113,2.6968057
57.92500305175781,7.651079177856445,53.331657,5.712094
42.02362060546875,7.222409725189209,34.59185,5.9017096
38.01592254638672,4.269908905029297,30.351614,3.9666495
32.71186447143555,8.635208129882812,26.272188,7.4919457
53.60462951660156,8.567705154418945,67.04661,9.7103815
55.27973556518555,7.273269176483154,53.62312,6.1997933
31.56525993347168,4.880563735961914,27.499767,5.0398664
59.29945373535156,8.24296760559082,56.923943,5.2857084
69.75859832763672,6.31993293762207,53.126995,4.0692263
42.06672668457031,4.172700881958008,42.850906,4.60358
54.38646697998047,9.971779823303223,54.187767,8.940663
61.22425079345703,4.2276763916015625,77.74553,1.5944992
39.25342559814453,5.778561592102051,46.809013,5.384488
65.29888916015625,9.036603927612305,63.8265,4.8222528
62.38334655761719,3.86702036857605,54.311066,3.0965862
55.02825927734375,9.743310928344727,57.0815,8.237327
53.25236892700195,7.772010803222656,45.34417,2.7204776
41.334800720214844,3.602724075317383,58.289738,5.4770193
31.029138565063477,6.976663589477539,22.57891,5.8304777
38.44680404663086,6.895669937133789,28.662323,3.4145522
57.936668395996094,8.7698335647583,65.82034,7.583644
32.528072357177734,4.556720733642578,27.629131,3.5101018
37.16325759887695,7.872686862945557,34.402145,6.6861515
66.8473129272461,5.811373710632324,72.820015,4.4310646
34.441070556640625,3.9996371269226074,37.21007,4.1445746
65.27092742919922,8.931468963623047,53.60694,7.673111
48.23810577392578,8.714523315429688,41.246685,4.113127
30.487781524658203,6.6167683601379395,24.62124,5.4232965
36.79437255859375,4.468740463256836,38.371758,5.7079935
62.7933349609375,4.636287689208984,60.340366,4.6170607
49.50749969482422,8.321147918701172,42.339546,4.1115036
62.37836837768555,3.897843360900879,58.482773,3.1340365
42.35423278808594,8.857028007507324,29.0248,3.2212143
40.693424224853516,9.470327377319336,37.251884,6.098765
34.076194763183594,7.269097328186035,33.21297,4.8938465
32.358482360839844,4.603880405426025,27.650955,2.9582725
59.678611755371094,6.879426002502441,62.25525,1.558362
60.40704345703125,7.514631271362305,62.210823,7.2555647
60.563690185546875,7.280558109283447,52.74092,4.8373604
59.047393798828125,4.454562187194824,60.9087,3.968813
50.26111602783203,8.87385368347168,53.576103,9.046624
69.8387222290039,9.490579605102539,49.490437,4.8243537
62.29653549194336,8.829267501831055,48.04899,3.3684106
52.75872039794922,9.129276275634766,41.356987,2.7854686
48.91041946411133,9.836202621459961,46.04645,10.150927
54.30310821533203,3.390615224838257,56.191505,4.2901654
64.31007385253906,8.082761764526367,59.979,6.028354
66.54853820800781,3.145473003387451,47.572937,2.1550374
59.58629608154297,3.2885708808898926,54.15109,2.9561594
43.88707733154297,4.647864818572998,47.63402,2.8980575
33.39540481567383,3.105280876159668,26.351337,2.3650575
64.022705078125,7.68720817565918,71.43841,2.9142222
35.975669860839844,6.839632034301758,33.21337,6.416782
49.38749694824219,4.897597312927246,54.137062,5.1749673
42.05143737792969,8.593749046325684,37.658394,5.308899
60.98085021972656,3.562126636505127,55.021847,2.5159564
50.81863784790039,8.758600234985352,31.356722,3.6611214
49.08208465576172,3.706636428833008,57.911713,3.072217
62.4330940246582,6.194590091705322,45.33133,1.739463
32.74829864501953,9.072294235229492,32.958168,8.9221735
60.58614730834961,5.5399370193481445,60.675232,3.4306788
63.17850875854492,8.385817527770996,55.74103,6.5717874
46.26036071777344,5.98603630065918,41.390797,5.9266496
44.03105926513672,9.555852890014648,33.556015,4.925964
50.50117492675781,5.541187286376953,45.93657,4.1288095
40.39832305908203,4.135547637939453,33.4532,2.490816
38.001220703125,8.105961799621582,43.463245,8.075718
64.9166488647461,7.242012977600098,71.09209,4.532362
65.59425354003906,7.910971641540527,49.566845,3.743137
57.784996032714844,5.880660533905029,62.74646,6.2074933
41.50666809082031,5.765181064605713,38.135666,3.7030344
59.507972717285156,4.9016265869140625,67.09555,3.9490523
61.5374755859375,8.592008590698242,82.01272,8.737856
65.9996337890625,5.380761623382568,66.6988,2.8123386
51.89196014404297,3.8543872833251953,37.6997,2.2863486
39.8028564453125,7.674407958984375,29.05113,5.44213
49.34552001953125,7.375959396362305,37.578663,4.106994
50.41194152832031,9.677175521850586,43.295902,5.6013145
59.56367492675781,9.940961837768555,51.848827,5.946919
37.5926399230957,9.61695671081543,35.457836,7.9538126
35.60694885253906,3.4644412994384766,27.87515,2.0852056
63.98086929321289,5.93524694442749,74.91255,4.9421177
52.980472564697266,6.654682159423828,59.236034,4.1860385
52.730186462402344,6.313458442687988,59.58631,6.8505635
52.45508575439453,8.861776351928711,54.206345,8.862803
66.15234375,9.26235294342041,82.5659,6.5569024
38.09105682373047,6.766443729400635,47.513206,8.105482
33.94728469848633,8.318597793579102,37.52512,5.552501
53.98067855834961,3.53804349899292,54.047535,5.307376
30.753995895385742,9.620058059692383,23.974455,8.048156
40.936058044433594,4.438877105712891,45.75775,4.597074
38.954444885253906,7.917762279510498,35.555954,5.460504
37.783973693847656,7.2246856689453125,42.43733,7.995437
60.96743392944336,4.834573268890381,45.415073,2.085185
37.0999641418457,7.324934482574463,39.235252,5.946087
33.92194747924805,5.380195617675781,33.30423,3.184126
50.909210205078125,9.815187454223633,42.92509,4.697909
66.85438537597656,4.738068580627441,47.517784,2.4543633
31.031320571899414,4.4214630126953125,22.009703,3.6905441
68.53369140625,4.021759986877441,65.90252,3.9571204
67.20643615722656,3.5999228954315186,64.10459,2.5250678
47.39613342285156,4.367053031921387,37.209553,1.9473484
54.468177795410156,8.521036148071289,52.981117,9.097144
38.579349517822266,5.171320915222168,38.52497,5.4360847
46.91838073730469,4.2741475105285645,39.333878,2.2731428
43.117488861083984,9.534221649169922,42.74891,4.99761
57.91728210449219,7.816690444946289,52.82624,5.147801
64.7337875366211,5.365512847900391,68.354805,2.6911902
36.09681701660156,4.73364782333374,40.544823,2.6512136
42.80893325805664,9.893274307250977,35.069195,8.380096
57.62502670288086,5.906981468200684,53.21309,4.5967526
58.63206100463867,3.433983087539673,41.86281,3.316255
48.314605712890625,6.798343658447266,41.882133,6.032682
68.60456848144531,8.645231246948242,77.94468,-3.4590392
59.22419738769531,7.192087650299072,49.749985,2.2436516
53.30012893676758,6.568333148956299,38.690758,3.2139602
53.03382873535156,7.1895976066589355,41.90006,4.1683335
57.86642074584961,8.517101287841797,52.077156,6.375824
45.2037353515625,7.179012298583984,39.79869,5.9661546
35.529014587402344,9.052075386047363,29.092398,3.8606067
48.16294860839844,4.944742202758789,42.881275,4.9761267
46.112884521484375,3.336174964904785,42.104187,2.7481093
30.912860870361328,9.074386596679688,32.0885,7.8618364
57.72366714477539,5.690357208251953,54.008522,2.6995015
45.14695739746094,3.484875440597534,60.085617,3.0636177
38.178001403808594,4.962073802947998,38.94562,4.594664
46.050025939941406,7.653983116149902,42.261417,4.476836
51.62755584716797,7.160652160644531,50.029663,5.183527
61.22140884399414,7.060416221618652,60.19854,2.914808
42.421173095703125,8.940587997436523,40.784363,5.712453
60.51539611816406,6.134644508361816,71.17914,4.663427
53.223968505859375,4.229313850402832,59.61134,5.1757607
48.04991149902344,8.64360523223877,53.991405,8.338061
50.51582336425781,3.9552254676818848,42.502094,2.862133
33.962730407714844,8.835203170776367,28.962997,4.360474
67.91111755371094,4.043201446533203,47.09398,1.7272083
49.9964485168457,6.2870988845825195,48.8199,1.9904838
62.98131561279297,5.398191452026367,55.9769,4.385734
31.280738830566406,7.203878402709961,28.927658,6.379288
37.57514190673828,6.37567663192749,40.22447,3.5534678
59.88212966918945,9.514669418334961,56.747814,4.45954
55.55394744873047,7.520066738128662,48.591316,5.9270616
35.62746047973633,7.876674175262451,32.03082,4.9592686
49.339630126953125,5.3419294357299805,42.85587,4.4241834
64.78982543945312,8.012428283691406,57.237564,3.4510136
36.273468017578125,9.4528226852417,31.242472,5.7693605
41.817989349365234,7.259274482727051,40.319447,6.6571836
39.585670471191406,4.00882625579834,39.181183,5.3418336
61.31505584716797,9.20704460144043,54.400295,2.1813302
34.31709671020508,9.871674537658691,27.384958,8.191737
57.46498107910156,5.748955726623535,61.928463,5.575912
46.73750305175781,6.146451473236084,45.262806,5.8640866
49.697540283203125,5.299757957458496,35.538513,2.5543437
31.68183708190918,5.061305522918701,29.509138,4.7372
60.83858871459961,3.029766321182251,53.78268,2.4882002
57.827392578125,7.7139573097229,55.44124,6.0592318
45.111846923828125,4.002659797668457,32.72696,4.3856125
47.53321838378906,4.389402866363525,48.470844,4.6909304
39.29903793334961,9.902288436889648,32.942577,5.0191174
53.4008903503418,5.707463264465332,36.776474,2.544036
41.271183013916016,9.055429458618164,35.60774,8.218601
49.656768798828125,3.423171043395996,54.173706,4.0436444
36.77291488647461,7.760627746582031,36.83557,6.277661
40.07954406738281,4.73249626159668,36.12605,5.204527
45.76306915283203,3.831343650817871,55.215767,4.4299417
57.43083190917969,4.678784370422363,38.865143,3.0356722
34.38093566894531,9.328133583068848,38.7002,9.433619
68.08707427978516,5.014078140258789,55.34055,4.3124366
66.73953247070312,3.1088521480560303,72.7584,2.808127
60.72346878051758,6.086638927459717,65.926895,4.658101
64.54779815673828,7.613600730895996,78.44825,5.883615
39.420654296875,4.090165138244629,34.2712,2.5285635
66.16035461425781,6.495619773864746,52.269592,3.1220136
62.663909912109375,8.119451522827148,72.016914,5.4670177
41.49004364013672,8.660036087036133,37.002842,6.1151714
39.50379180908203,7.263150691986084,37.552235,5.9797945
63.97386932373047,4.925506114959717,78.25612,4.23106
38.20952224731445,4.31300163269043,37.83882,4.9103193
30.719087600708008,6.651676654815674,17.295149,4.207869
59.08848571777344,6.145630836486816,43.692013,3.6002831
59.24095153808594,9.298056602478027,64.7266,6.0987225
52.00794982910156,5.267813682556152,43.86182,4.09765
56.132205963134766,3.1687028408050537,32.180923,2.310305
64.24956512451172,8.892087936401367,65.008934,5.9405384
35.372249603271484,4.882439613342285,30.046907,3.3357725
52.595558166503906,3.88815975189209,51.889168,4.6497803
50.62754440307617,9.06916618347168,52.354973,7.91833
49.633514404296875,8.589580535888672,41.855026,7.8993917
45.735694885253906,8.91283893585205,38.603664,5.554062
47.72443389892578,7.562625885009766,47.40449,7.791219
49.17829895019531,3.978691816329956,53.359756,3.7606354
31.336273193359375,9.852096557617188,30.077726,6.5471387
69.9451675415039,8.9696044921875,65.597435,5.6605897
68.63813781738281,9.01959228515625,64.01523,3.0571527
65.74981689453125,5.320857524871826,58.54645,3.2685785
65.76606750488281,5.591175079345703,85.49935,4.2707267
54.737701416015625,9.965885162353516,67.439804,9.443055
