True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
47.42661285400391,5.68527889251709,52.997818,4.9662085,51.375,3.27734375
57.039817810058594,6.15044641494751,49.439625,4.8446856,48.55859375,4.03515625
37.73327255249024,9.920990943908691,27.57065,6.444508,26.6484375,5.4140625
39.78033065795898,5.584219932556152,29.634508,5.490631,29.015625,4.92578125
36.98777389526367,4.691908836364746,30.195457,2.933462,29.453125,2.1484375
64.92057037353516,8.197677612304688,82.76991,6.483534,80.98828125,4.8046875
31.328004837036133,3.087594509124756,27.04668,5.5897903,26.58203125,5.15625
39.80731964111328,5.862446308135986,26.534494,5.8981276,26.0078125,5.42578125
64.04592895507812,5.501472473144531,78.06279,5.4478173,76.78515625,4.421875
60.47690200805664,7.19034481048584,47.777775,3.4912205,47.015625,2.6875
34.58694076538086,6.182746887207031,41.931446,7.3317037,41.1953125,6.625
37.95748901367188,7.088708400726318,50.5477,5.8851547,49.890625,5.2578125
40.57903289794922,3.59893012046814,40.69465,4.7570963,39.65234375,3.69140625
36.52166748046875,9.196002006530762,32.335506,3.352281,30.48828125,1.48046875
64.83001708984375,8.521825790405273,45.89505,0.2001822,45.25390625,-0.39453125
64.06101989746094,3.273796796798706,63.210365,3.7765198,62.34765625,3.0234375
43.57781982421875,8.853104591369629,41.981033,7.21093,40.08203125,5.29296875
39.426177978515625,5.602114677429199,36.570526,5.5796494,35.078125,3.984375
35.69818115234375,9.785839080810549,32.046482,9.096589,30.484375,7.44140625
31.92840003967285,4.33944034576416,27.229462,3.5264754,26.38671875,2.62109375
55.05899810791016,5.160969734191895,49.253395,3.2459106,48.203125,2.2578125
32.306724548339844,9.294677734375,29.233652,5.1542044,28.15625,4.0390625
52.99938201904297,7.205731391906738,43.771336,3.5643644,42.28515625,2.26171875
38.68296813964844,3.782630205154419,48.968445,4.2176995,47.74609375,3.00390625
66.40302276611328,6.897328853607178,58.52565,2.5832355,57.09375,1.015625
63.73203659057617,5.152097702026367,89.32888,5.5095983,86.98828125,3.43359375
34.70553970336914,8.754281997680664,28.339264,2.4892154,26.9765625,1.0234375
44.48844146728516,9.711977005004885,48.58313,6.4356484,46.51171875,4.37109375
30.548084259033203,6.497137069702148,30.885649,5.395606,30.09375,4.6015625
39.036808013916016,9.733643531799316,39.672745,9.913029,37.83984375,8.0
35.683467864990234,7.263034820556641,27.776312,3.6227207,26.3203125,2.1015625
57.021297454833984,6.244565010070801,50.46251,5.034654,48.8125,3.55078125
64.03914642333984,3.940143585205078,88.44397,4.2820926,86.9453125,2.87109375
59.824127197265625,9.207887649536133,52.46726,5.29392,51.69921875,4.63671875
36.10042572021485,8.776329040527344,42.595898,10.190171,40.859375,8.32421875
65.61442565917969,5.110967636108398,59.354828,2.2576466,58.34765625,1.15234375
43.60547637939453,4.9088287353515625,41.15925,3.3893905,39.8125,1.93359375
44.81758880615234,8.213480949401855,47.04209,6.7996273,45.3359375,4.93359375
39.41450119018555,9.03973388671875,45.01838,6.67369,43.23046875,4.875
58.94280242919922,9.56088638305664,45.759724,5.309896,45.0703125,4.55078125
68.43557739257812,3.871628999710083,43.97019,1.379318,42.9765625,0.26171875
33.33876037597656,3.394063711166382,34.17385,3.6119237,32.9140625,2.21875
41.58355712890625,4.682600021362305,51.459404,8.110592,50.828125,7.4140625
33.06654739379883,4.16559362411499,43.297928,3.1139736,41.6640625,1.59375
68.36563110351562,5.377423286437988,57.193474,3.9562502,56.1640625,2.82421875
50.04730224609375,6.494010925292969,54.21701,2.4814038,52.83984375,1.1484375
34.12562561035156,5.008368492126465,28.233553,3.1666207,26.5546875,1.3515625
46.91390228271485,7.629400253295898,36.57586,2.9356608,35.89453125,2.23828125
31.08187866210937,3.758581161499024,37.67072,4.5616293,35.84765625,2.859375
52.90531921386719,3.05391263961792,54.934875,3.1264467,53.19140625,1.55859375
48.878562927246094,8.1305570602417,47.18888,6.794231,45.21875,4.77734375
44.031036376953125,9.764759063720703,48.20733,6.5141916,47.27734375,5.5859375
39.83918762207031,9.43272590637207,31.958075,4.006646,31.23046875,3.19140625
32.80239486694336,8.856169700622559,33.088608,7.9477744,31.4296875,6.17578125
68.10913848876953,9.295135498046877,69.18959,4.7597094,67.55078125,3.1640625
43.57081985473633,7.440194606781006,32.994278,4.111723,32.3828125,3.4375
69.01397705078125,3.128960371017456,46.069687,1.5758448,45.3671875,0.80859375
57.73067474365234,8.57675552368164,61.641716,6.363338,60.1015625,4.9765625
30.866748809814453,5.51903247833252,30.212955,6.1892314,28.11328125,4.20703125
57.18283081054688,6.42960262298584,62.855957,6.31537,61.1953125,4.734375
63.09969329833984,7.221102237701416,41.46829,2.9092736,40.828125,2.3359375
56.295597076416016,9.416582107543944,51.844883,7.5704875,50.61328125,6.3359375
42.17185592651367,4.214841842651367,32.503544,3.0837164,31.56640625,2.0390625
60.59745788574219,9.17212963104248,66.96379,5.8878884,65.4921875,4.53125
33.06385040283203,8.624303817749023,24.849907,7.452648,24.23828125,6.7890625
48.170806884765625,6.916757583618164,52.057236,6.0671444,50.10546875,4.01171875
32.64127349853516,5.97541618347168,28.675564,2.697351,28.046875,1.94921875
35.20930480957031,9.021780014038086,40.294685,8.777914,39.5234375,7.95703125
55.084205627441406,5.268191814422607,41.973225,5.552875,40.875,4.61328125
65.47955322265625,7.127114295959473,65.060295,4.567275,64.46484375,4.1640625
44.03936767578125,8.76037883758545,43.48546,4.058849,42.7109375,3.25
36.41773986816406,4.509339332580566,29.763645,3.370037,29.06640625,2.703125
44.91510391235352,4.518910884857178,41.47977,5.920517,40.02734375,4.359375
37.33810806274414,7.028687477111816,41.024338,3.7006593,39.10546875,1.8125
64.10399627685547,4.764766216278076,75.59679,1.7446012,73.828125,-0.1015625
63.33003234863281,4.773677825927734,74.930176,3.9016323,73.37109375,2.4296875
37.32815170288086,8.831310272216797,34.181477,7.724951,32.90625,6.328125
49.95098114013672,7.172519207000732,43.105648,2.717661,41.70703125,1.48046875
42.36212158203125,5.113883972167969,37.109196,1.5211586,36.16015625,0.5
40.11433792114258,3.17433500289917,45.113693,3.9597535,44.28125,3.20703125
57.20967864990234,5.770508766174316,61.816612,5.487799,60.296875,4.01171875
67.80984497070312,8.280953407287598,60.30315,3.229031,58.2421875,1.32421875
37.1479721069336,8.335480690002441,32.273754,6.839186,31.609375,6.05078125
53.94189453125,3.1189968585968018,71.93254,4.318826,70.85546875,3.33203125
47.30086898803711,6.639179706573486,44.43735,6.745134,42.97265625,5.3125
34.57447052001953,4.245454788208008,39.557564,3.4210901,37.92578125,1.81640625
44.98068618774414,3.1524579524993896,44.48926,4.545948,43.4453125,3.51953125
68.3992919921875,5.000414848327637,43.866238,3.4092164,43.40625,2.90234375
69.36764526367188,7.710711002349853,62.21943,7.9227676,61.16015625,6.875
41.79271697998047,7.342987537384033,38.63672,4.1278996,37.4921875,2.8828125
62.76824569702149,8.706338882446289,60.98512,4.4555726,59.875,3.3515625
39.321407318115234,3.5155014991760254,31.494577,4.2213073,30.78515625,3.42578125
54.73276138305664,8.317594528198242,53.85663,4.1761317,52.1796875,2.59375
34.744869232177734,7.019803047180176,34.10906,3.9006042,33.30859375,3.015625
55.81188201904297,5.960995674133301,56.532112,6.4957547,55.07421875,5.046875
61.61441802978516,8.129552841186523,66.98259,7.3218436,66.015625,6.46484375
55.08480072021485,3.4517979621887207,50.842102,3.6231785,50.18359375,2.99609375
51.51448822021485,6.129850387573242,58.47233,6.891734,56.71484375,5.1328125
65.23821258544922,9.796636581420898,72.13937,8.489439,71.29296875,7.54296875
47.48322296142578,6.981533527374268,48.355564,3.2424717,47.8046875,2.6640625
51.59217834472656,5.392674446105957,47.55426,3.8027043,46.59765625,2.84765625
36.64300155639648,5.048342227935791,26.733217,3.8888044,25.4140625,2.4375
48.912689208984375,7.964245796203613,52.91111,8.509047,51.3515625,7.10546875
69.16276550292969,8.836532592773438,82.378624,1.6300406,81.796875,1.0078125
52.75154876708984,3.2633612155914307,47.189434,5.2900195,46.22265625,4.44140625
35.03992462158203,3.86403751373291,34.200386,2.593886,32.734375,1.02734375
41.59956359863281,6.223857879638672,37.87288,4.4989905,36.67578125,3.15625
61.1798095703125,8.229954719543457,69.61233,7.86345,67.85546875,6.1015625
69.619873046875,8.345048904418945,64.33615,7.27613,63.265625,6.26953125
50.32767105102539,3.413205623626709,42.61086,2.0477195,41.2578125,0.6171875
60.20516204833984,3.376857280731201,40.055172,3.2548528,39.25,2.44921875
38.83152770996094,9.652294158935549,24.993246,2.6655009,24.3203125,1.8515625
30.14188003540039,9.290604591369627,32.425106,12.833393,32.01953125,12.359375
31.32720375061035,6.57916259765625,34.98762,6.2104454,33.1171875,4.29296875
33.81538009643555,8.263040542602539,40.670345,8.651557,38.7578125,6.71875
58.273399353027344,5.95762825012207,56.324726,4.922159,54.8828125,3.3515625
66.84159851074219,9.167569160461426,75.28343,8.244441,74.15625,7.0625
58.36312484741211,3.408601999282837,53.79463,3.8458586,52.8046875,2.79296875
37.92920684814453,7.395337104797363,34.099617,5.5000763,33.50390625,4.859375
49.992652893066406,6.537855625152588,55.896065,7.375928,54.96484375,6.50390625
40.73964691162109,6.774338245391846,33.173065,5.3733234,32.69140625,4.8828125
30.12311172485352,3.8093032836914062,35.699856,2.7162645,34.68359375,1.79296875
49.075286865234375,4.58185338973999,62.470634,5.280173,60.79296875,3.69140625
69.72930908203125,6.95491886138916,71.89057,8.023125,70.859375,6.9453125
63.9101676940918,3.8801209926605225,75.86937,4.3125634,74.81640625,3.40234375
61.09048461914063,9.254487991333008,69.59299,5.67382,67.65234375,3.78515625
35.85474395751953,4.490745544433594,34.71534,5.8776608,33.8125,4.953125
58.90719604492188,8.956279754638672,63.9397,7.15877,62.41015625,5.60546875
53.16788482666016,4.454448223114014,49.093533,3.4885592,47.16015625,1.60546875
37.563602447509766,6.787482261657715,31.935757,2.6338005,30.5078125,1.15625
43.382118225097656,7.996142864227295,36.246143,6.335819,34.63671875,4.77734375
53.369873046875,9.268465042114258,46.898766,6.4468603,46.31640625,5.87890625
64.47644805908203,9.095464706420898,40.587223,5.121705,40.1484375,4.60546875
57.13508987426758,9.660684585571287,45.937447,4.1860375,45.25390625,3.55859375
34.34503936767578,3.599554538726806,41.68102,4.649034,40.3125,3.26171875
64.68820190429688,3.3321080207824707,65.648384,1.872464,63.9375,0.21875
52.22056198120117,6.925637722015381,42.509575,5.0286613,41.46484375,3.9921875
41.41801452636719,5.420531749725342,37.426693,4.9979095,36.3046875,3.859375
37.961570739746094,3.048395872116089,37.694237,2.895403,36.43359375,1.6875
57.46050262451172,8.329139709472656,58.841473,4.9356747,57.03125,3.2890625
58.376583099365234,5.710718154907227,44.21455,3.4128385,43.2734375,2.4765625
34.875999450683594,8.992501258850098,25.545757,3.4110537,24.3046875,2.03515625
43.04964065551758,5.657057762145996,53.101833,7.502727,51.13671875,5.63671875
47.3259162902832,9.46278953552246,37.47339,5.029125,36.05859375,3.52734375
50.14793395996094,6.354617118835449,40.84135,3.0395463,39.58203125,1.734375
56.134952545166016,6.886055946350098,38.46113,2.8466249,37.5234375,1.84765625
41.94968032836914,8.909995079040527,30.036888,4.091124,28.9140625,2.95703125
39.54851531982422,8.839868545532227,32.500057,5.571962,30.8984375,3.91796875
47.45489883422852,9.098323822021484,48.248024,6.6729383,46.390625,4.80078125
55.75775146484375,6.649279594421387,46.02364,4.3832583,45.15625,3.46875
46.14991760253906,9.445823669433594,46.07612,3.9177232,44.40234375,2.2109375
52.498836517333984,7.933093070983887,52.861095,6.834051,51.85546875,6.01953125
49.18437957763672,9.983379364013672,50.100685,7.3206406,47.984375,5.24609375
36.26117706298828,7.14918851852417,41.072666,4.1281395,39.41015625,2.28125
58.89224243164063,8.647537231445312,49.137093,5.3711276,47.76171875,4.1328125
51.34756851196289,8.181204795837402,44.872517,1.5749294,43.56640625,0.13671875
33.617408752441406,5.756939888000488,36.527042,4.8631115,35.8203125,4.05859375
43.54443740844727,9.765609741210938,40.37745,8.456972,38.58984375,6.55859375
60.90841674804688,4.166768550872803,62.497715,4.7563562,61.8359375,3.98828125
30.02474594116211,4.064105033874512,38.869507,2.8704727,37.96875,1.99609375
33.069881439208984,9.953994750976562,26.344032,6.3222384,25.43359375,5.328125
42.69287109375,7.250176429748535,43.19313,2.1952474,42.46484375,1.47265625
65.02284240722656,7.513467311859131,65.47787,6.555618,64.46484375,5.52734375
30.06727600097656,7.778521537780762,22.738478,4.571912,21.8203125,3.4609375
31.27259063720703,5.435428619384766,24.334187,4.458782,23.62109375,3.65625
63.734336853027344,3.1978354454040527,76.20851,2.8744845,74.41796875,1.15234375
57.65558242797852,7.987491130828857,54.462536,5.8849616,52.7265625,4.21875
48.75571441650391,4.858610153198242,60.697388,5.2266803,58.6171875,3.25390625
45.26692962646485,5.70250415802002,37.6282,5.724256,36.625,4.6953125
39.26213836669922,6.578982830047607,41.936092,5.8855433,40.125,4.02734375
67.60623168945312,5.224278450012207,72.18567,3.8071685,70.8671875,2.67578125
66.06806945800781,7.591146469116211,85.61077,6.579144,83.50390625,4.54296875
62.31208038330078,8.955322265625,61.882427,7.1311193,60.39453125,5.71875
53.31142044067383,9.64613437652588,50.904755,5.7773747,49.49609375,4.28515625
52.00346755981445,9.706865310668944,68.58784,10.171954,66.18359375,8.015625
51.03034591674805,7.574591159820557,49.188503,7.013674,47.9609375,5.96484375
51.0115852355957,3.1496829986572266,53.154694,6.4540033,52.4609375,5.84375
63.97067260742188,6.6089067459106445,49.125492,9.250823,48.625,8.78515625
59.41064834594727,9.706302642822266,79.06552,8.74776,77.375,7.1953125
49.3916015625,8.667848587036133,50.717663,5.2863607,49.7109375,4.50390625
48.35136795043945,6.28581428527832,42.45518,4.81245,41.015625,3.29296875
30.40799331665039,5.724335670471191,25.09764,4.8308578,24.51171875,4.22265625
48.2547607421875,8.967300415039062,47.459885,6.533652,46.421875,5.46875
45.28302001953125,7.34635066986084,44.987484,7.944286,43.26171875,6.20703125
33.52770233154297,6.002760887145996,38.538357,4.462715,37.8828125,3.78515625
40.91309356689453,4.081943035125732,41.295998,4.521991,40.3828125,3.58203125
62.491641998291016,3.076312065124512,75.329315,3.8872752,73.68359375,2.25
47.17719268798828,8.266151428222656,39.8323,5.567662,38.609375,4.52734375
42.08478546142578,5.660636901855469,39.35987,6.4434624,37.63671875,4.7109375
46.886329650878906,4.2860107421875,62.490726,1.8844032,61.64453125,1.22265625
42.4313850402832,6.586470127105713,38.45865,3.2519197,37.8984375,2.7109375
39.06911849975586,6.884135246276856,35.67314,3.5398607,35.2421875,3.05078125
54.53952026367188,5.982450008392334,38.752068,3.9937725,38.08203125,3.41796875
46.82050704956055,3.8277297019958496,39.232044,12.786765,38.76953125,12.3828125
44.64048767089844,6.807744979858398,39.78418,5.7113333,38.8828125,4.83203125
58.085975646972656,8.581609725952148,66.451904,8.549869,64.625,6.69921875
54.831809997558594,6.803544521331787,37.76458,4.9790907,36.7578125,3.97265625
65.54559326171875,5.6354079246521,55.776127,3.166864,54.63671875,2.08203125
33.712406158447266,4.153741836547852,39.20763,2.425386,38.25,1.31640625
61.23605728149414,8.42442512512207,60.0234,4.47036,58.390625,2.77734375
48.22172927856445,9.784918785095217,41.256214,4.474654,39.91015625,3.19921875
68.3382339477539,5.119021415710449,61.49854,2.862565,60.73828125,2.09765625
32.40109634399414,5.582180976867676,31.141504,3.6290832,30.59375,3.09765625
65.31953430175781,7.526350021362305,69.629654,3.5212665,68.01953125,1.86328125
43.67115783691406,3.43057918548584,50.43962,3.2375221,49.11328125,1.93359375
64.50129699707031,5.303139686584473,64.68884,5.0044346,63.6640625,3.9921875
40.4520149230957,8.812089920043945,31.474316,1.0598371,30.3125,-0.21484375
54.30519104003906,9.582158088684082,50.107918,5.497556,48.3359375,3.75390625
36.70011901855469,8.134673118591309,36.579273,4.777172,35.34765625,3.56640625
56.06495666503906,9.056682586669922,61.541,8.666359,59.6796875,6.8515625
57.40224456787109,5.101809024810791,68.87396,4.4499373,66.8125,2.453125
64.56451416015625,9.19121265411377,78.04963,6.6410027,75.94921875,4.6171875
44.76080322265625,8.314833641052246,39.074814,5.074371,37.12109375,3.125
60.6003532409668,6.144983291625977,52.631905,3.3902955,51.453125,2.359375
38.36775588989258,5.364091873168945,33.847214,4.668404,32.83203125,3.5703125
33.70020294189453,6.583559036254883,36.212463,5.6850495,35.375,4.84765625
55.08845520019531,6.631836891174316,43.233074,4.846207,42.30859375,3.87890625
64.73074340820312,5.8815460205078125,55.828346,2.5201244,54.5625,1.19140625
50.07467269897461,8.979774475097656,43.870903,3.8123212,42.9453125,2.8828125
68.45623779296875,8.52082633972168,79.488,7.04102,77.9765625,5.34765625
50.338340759277344,4.066201210021973,47.8169,4.628204,47.23046875,4.03125
50.98019027709961,5.171302795410156,31.95021,2.7039175,31.18359375,2.0
38.1531982421875,7.127840042114258,41.246872,5.6280904,40.03515625,4.38671875
63.39937210083008,9.141433715820312,52.341316,3.7598958,51.5390625,2.98046875
63.46411895751953,3.278740882873535,65.744,3.7563305,65.015625,3.09375
53.38450241088867,3.138648271560669,50.00676,2.2504287,48.98046875,1.26953125
33.31169128417969,3.8653194904327393,32.645702,2.925589,31.3671875,1.5390625
45.54851913452149,3.8020832538604736,30.15397,0.6525601,29.53515625,-0.01171875
58.70087814331055,6.120078086853027,63.973396,5.3276167,62.515625,3.88671875
68.34246826171875,6.702845096588135,70.195435,6.7718425,69.19921875,5.6015625
65.16798400878906,4.629936218261719,68.14172,3.0487857,66.41015625,1.55078125
38.30877685546875,3.652918577194214,36.613033,3.7870874,34.98046875,1.99609375
59.3787956237793,5.379948616027832,55.70177,3.6486526,54.93359375,2.9609375
35.99364471435547,8.92205810546875,29.060114,4.3152847,28.01953125,3.2578125
42.02986145019531,9.63012981414795,45.403744,6.822617,44.44921875,5.921875
33.96918487548828,5.107720375061035,28.267094,3.8984923,27.44921875,3.11328125
35.95537567138672,8.60914421081543,23.130302,5.7377186,22.26953125,4.76171875
42.39469146728516,8.914567947387695,45.930954,7.485525,45.37890625,6.84375
41.90150451660156,7.636014938354492,28.699055,3.4074492,27.703125,2.328125
34.09716796875,9.870245933532717,31.759754,7.2765164,30.50390625,5.86328125
56.93545150756836,9.526326179504396,55.138783,6.6471868,53.97265625,5.67578125
43.84358215332031,4.511872291564941,39.586136,2.107015,38.32421875,0.91015625
39.945404052734375,3.587088823318481,43.165993,6.139869,41.91796875,4.953125
47.52943420410156,3.501492500305176,47.45402,3.2765932,46.12109375,1.87109375
52.88176345825195,9.828960418701172,43.834724,6.9940963,42.78515625,5.98046875
39.20992660522461,8.615013122558594,43.489407,7.5349994,42.1953125,6.4296875
61.21931457519531,4.632484436035156,57.722237,3.504538,56.25390625,1.94140625
69.0082778930664,9.78228759765625,60.025047,6.383641,59.1953125,5.56640625
60.9869384765625,6.609492778778076,47.851585,2.6126032,46.73828125,1.45703125
58.99332427978516,4.874154567718506,68.88449,4.384686,67.30859375,2.671875
37.4756088256836,3.317934989929199,40.072964,5.5554047,39.19921875,4.7109375
38.13263702392578,3.461146593093872,30.180618,3.329042,29.27734375,2.4765625
63.16363143920898,9.905899047851562,68.78128,7.527619,66.98828125,5.71875
37.55419158935547,4.481791019439697,38.60566,2.9386473,36.87109375,1.07421875
31.989532470703125,3.988263130187988,31.657944,4.4268107,30.515625,3.296875
61.12173080444336,6.497284889221191,80.34801,6.178601,78.51171875,4.44140625
46.72251129150391,3.8775813579559326,34.882774,1.6466343,34.42578125,1.26171875
62.74802780151367,6.781594276428223,69.39486,7.2028637,68.47265625,6.38671875
62.097904205322266,6.906187534332275,55.655445,3.4704247,54.84765625,2.67578125
33.79216384887695,9.904159545898438,32.483337,9.71806,31.44140625,8.64453125
53.21644973754883,4.226998805999756,41.53054,3.1586785,40.80078125,2.390625
53.10176849365234,5.228812217712402,40.08445,4.374371,39.02734375,3.31640625
40.406829833984375,9.998886108398438,30.2883,8.281736,28.94921875,6.82421875
55.93136215209961,3.142640352249145,46.60065,4.066681,45.2578125,2.9140625
55.9888801574707,6.551275730133057,59.355145,4.928985,58.1796875,3.94140625
68.47389221191406,4.5689191818237305,60.187782,1.9098004,58.53125,0.1015625
64.6781234741211,6.253712177276611,66.79971,4.9672728,65.8125,4.06640625
37.00428771972656,4.6684675216674805,39.508286,4.345804,38.8359375,3.6328125
39.55636215209961,4.48326301574707,35.134396,2.2770877,33.94140625,1.05078125
30.498659133911133,4.812982559204102,34.140656,4.547206,33.58984375,4.04296875
54.2332649230957,8.963970184326172,59.01627,8.664602,57.5625,7.28125
33.125205993652344,5.932457447052002,38.09236,5.9153404,36.25,4.046875
51.73151779174805,6.0636725425720215,46.48406,1.855978,45.0859375,0.46875
52.16476440429688,7.29296875,61.0948,7.7604256,59.234375,5.953125
63.14476776123047,6.694455146789551,61.245613,5.5419927,60.09375,4.34375
63.501983642578125,6.9555439949035645,65.940056,5.4498386,64.5703125,4.171875
57.63780975341797,3.0013744831085205,45.305023,4.790302,44.1796875,3.703125
68.3796615600586,8.13751220703125,77.288895,3.7702413,76.5546875,3.13671875
59.3267822265625,4.938361167907715,56.116283,2.7079105,54.3125,1.05859375
36.49353790283203,3.992309331893921,28.85835,3.1036959,28.265625,2.55078125
40.91006851196289,5.6774001121521,43.75428,6.1234727,41.8125,4.1171875
68.49067687988281,9.729419708251951,58.92405,5.833342,57.9140625,4.71484375
58.68403625488281,5.987732887268066,73.31795,5.059347,71.58203125,3.3046875
37.336036682128906,4.949362754821777,35.961143,3.7326112,34.08984375,1.80859375
41.56019592285156,9.82342529296875,35.272358,4.4314985,34.2890625,3.38671875
39.993072509765625,3.217907428741455,54.044098,5.637446,52.7890625,4.51953125
35.05906677246094,4.581116676330566,31.041636,3.8351183,30.203125,2.92578125
54.776798248291016,6.491951942443848,42.25976,4.526751,41.80078125,4.08203125
53.88394165039063,7.860048294067383,41.60619,5.9079447,40.83984375,5.265625
48.34217071533203,7.990575790405273,47.82128,5.3198047,46.3984375,4.03125
41.62469482421875,4.143612861633301,36.59947,2.4350276,35.60546875,1.37890625
69.2122802734375,4.929965019226074,52.237568,3.5150428,51.3125,2.64453125
39.794898986816406,6.122927665710449,42.9767,5.417,41.234375,3.52734375
69.93623352050781,3.8865420818328857,60.934177,6.2010326,60.28125,5.6015625
67.79733276367188,3.3130645751953125,63.887833,1.1209431,62.29296875,-0.41796875
59.87829208374024,5.459390163421631,62.63423,4.435593,61.421875,3.2578125
65.44410705566406,4.581637859344482,39.416153,1.837331,38.72265625,1.14453125
59.04030227661133,7.512049674987793,59.57283,3.5385947,57.68359375,1.71484375
58.53420639038086,9.616140365600586,53.68682,7.688189,52.2734375,6.2578125
55.761600494384766,6.531543254852295,45.569912,3.1355305,44.515625,2.1015625
50.786258697509766,3.0557305812835693,54.108803,3.0643353,52.37109375,1.41796875
56.15084457397461,8.680868148803711,50.78071,7.149424,50.1484375,6.515625
68.46473693847656,3.5508017539978027,78.79399,4.2189455,77.83984375,3.06640625
62.35056686401367,9.855287551879885,62.514774,3.4126086,60.91796875,1.7890625
56.28202819824219,8.76938247680664,59.99102,8.005251,59.19921875,7.3515625
56.348609924316406,8.461447715759277,44.163593,6.033289,43.03125,4.8828125
59.811065673828125,3.463331699371338,65.76463,4.7264276,65.26953125,4.1171875
57.41605758666992,4.19616174697876,46.726475,4.029259,45.37890625,2.74609375
58.83705139160156,6.301634788513184,50.920563,3.3332534,49.27734375,1.734375
40.139381408691406,3.8858754634857178,56.000397,3.391912,54.08984375,1.484375
59.44074249267578,9.62807846069336,61.983196,6.0995965,60.4453125,4.6328125
44.82412338256836,9.221827507019045,28.444765,4.5766807,27.7109375,3.828125
63.99327087402344,7.267465114593506,44.882133,4.5152755,44.35546875,4.0
61.607059478759766,4.468648910522461,56.07807,3.3247008,54.734375,1.8828125
56.3320198059082,7.481644153594971,39.236233,3.3286424,38.6796875,2.69140625
55.92487335205078,7.82413387298584,50.871635,5.811201,50.203125,5.22265625
43.94895935058594,3.893854141235352,45.608543,2.666287,44.57421875,1.640625
37.45425415039063,5.193066596984863,41.96291,5.1836247,40.4765625,3.7109375
65.93932342529297,7.261194229125977,68.34857,5.405905,66.7734375,3.84765625
35.82816696166992,6.698168277740479,19.558891,3.5389752,19.1015625,2.99609375
67.12088775634766,6.410769462585449,56.20102,3.6157746,55.09375,2.546875
63.23629379272461,3.073394775390625,36.67872,2.389775,35.7421875,1.5703125
47.49935150146485,8.986001014709473,44.258648,3.876976,43.04296875,2.5546875
38.42227935791016,8.22257137298584,36.404232,8.2621765,35.15234375,6.8828125
39.806095123291016,7.143803119659424,38.37572,6.4284654,37.72265625,5.74609375
68.53669738769531,9.88788604736328,77.94916,9.1256,76.66015625,7.77734375
66.85911560058594,3.1835973262786865,71.43176,2.5704918,70.0703125,1.125
63.3900032043457,9.20509433746338,62.580112,3.0790582,60.8671875,1.203125
50.95376586914063,9.14324951171875,54.74104,6.7831326,53.0390625,5.1328125
67.50251007080078,8.016087532043457,48.31279,-2.026857,47.87890625,-2.55078125
33.05672836303711,7.488465309143066,25.16213,6.121713,23.83984375,4.7421875
37.1805534362793,4.413541793823242,26.972023,3.1096792,26.4296875,2.41015625
61.84447479248047,6.011733531951904,56.032566,2.4932046,54.59765625,0.9296875
34.29343795776367,4.302174091339111,37.05912,3.6841698,35.3046875,1.7578125
44.588287353515625,7.756185531616211,51.9915,4.874258,50.10546875,3.00390625
30.279651641845703,5.774311542510986,23.572258,5.2869377,22.9140625,4.61328125
40.06729507446289,3.5525946617126465,38.511837,5.1930156,37.48828125,4.2421875
69.03353881835938,3.631380081176758,37.950756,2.8080254,37.41015625,2.26953125
67.09733581542969,5.022190093994141,79.25924,2.7940629,77.48046875,1.01171875
68.69446563720703,3.977283477783203,78.23932,4.408102,77.1328125,3.29296875
30.4782772064209,8.277177810668945,31.19598,3.3954835,30.60546875,2.75
52.03236389160156,6.903433322906494,54.852585,4.6882877,53.18359375,3.0078125
57.53847503662109,5.230321884155273,55.757935,2.6011934,53.7734375,0.6796875
45.21080780029297,5.80368709564209,49.21089,4.305604,48.1875,3.2265625
42.97075271606445,6.888443470001221,42.41177,4.1136193,41.84765625,3.4921875
33.948638916015625,3.971469879150391,22.531384,3.44095,22.05078125,2.8359375
45.06532287597656,9.355169296264648,35.997883,5.235005,35.20703125,4.35546875
57.21427154541016,3.104786872863769,49.56378,3.712945,48.38671875,2.44921875
49.33981323242188,4.723184585571289,51.12498,4.793261,49.72265625,3.42578125
55.36460494995117,3.824651956558228,55.461235,4.1963906,54.69140625,3.51953125
43.02240753173828,4.261886596679688,52.300095,4.1084256,50.515625,2.32421875
32.9517936706543,3.1240193843841557,25.65208,1.9673306,24.3125,0.5078125
42.768043518066406,5.789961814880371,47.597496,6.91783,46.59765625,5.87890625
61.90229797363281,8.326508522033691,61.79436,5.805662,59.9609375,4.01171875
40.906044006347656,5.903388977050781,41.786274,4.9406643,40.6875,3.8046875
67.270263671875,7.001501083374023,65.64327,5.238589,64.9140625,4.3359375
32.58943557739258,6.415694713592529,31.561897,3.1641364,30.72265625,2.38671875
30.341176986694336,4.157071590423584,26.466784,6.0570617,25.640625,5.29296875
34.11692810058594,7.623803615570068,33.180164,4.638069,31.90234375,3.3046875
62.29325485229492,4.0057525634765625,68.4349,4.028836,66.69140625,2.4453125
34.62962341308594,6.12147855758667,34.435654,3.9835315,33.625,3.15234375
51.83858871459961,6.655770301818848,62.84802,6.051825,60.6953125,3.9609375
53.64788055419922,6.705446243286133,48.774376,5.445603,47.48828125,4.1875
64.51183319091797,9.462512969970703,78.4671,7.192352,76.87109375,5.49609375
55.26470947265625,3.879130601882935,47.971767,3.9924307,46.83203125,3.0
43.6036376953125,4.867305755615234,45.30375,2.930897,43.58203125,1.17578125
