True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
66.58402252197266,5.538448810577393,62.639587,3.066743,61.0936861038208,1.5690650939941406
40.235721588134766,4.422280311584473,31.37091,3.026572,30.775593757629395,2.4564905166625977
44.11158752441406,4.128329277038574,47.006527,3.994134,45.561397552490234,2.595846176147461
42.85552215576172,5.693948745727539,45.38189,7.8392735,43.81646537780762,6.296319007873535
65.23368835449219,9.941739082336426,42.813194,3.500566,42.07550239562988,2.7961864471435547
57.30802154541016,6.027724266052246,57.08358,5.5272145,56.02091407775879,4.620911598205566
42.23815155029297,3.201345205307007,45.653755,4.777066,44.52063274383545,3.6196346282958984
36.722900390625,7.705032825469971,39.87668,8.047028,38.40377330780029,6.593925476074219
41.09890365600586,6.235454559326172,36.272724,5.7418776,35.42139148712158,4.924787521362305
35.424495697021484,3.815786838531494,29.58376,2.5122685,28.32643985748291,1.3514699935913086
56.85066986083984,9.909335136413574,51.346645,6.279464,50.21445369720459,5.258264541625977
55.1638298034668,6.557579040527344,55.425396,4.5946555,54.1712064743042,3.413153648376465
54.67769241333008,9.036670684814451,53.796112,5.7585006,51.95109748840332,4.052844047546387
52.89552688598633,4.800188064575195,54.73134,4.803769,52.70515155792236,2.902017593383789
66.55842590332031,9.226114273071287,64.48953,7.157446,63.94217586517334,6.627074241638184
41.08820343017578,8.227386474609375,46.22647,6.8885508,44.3075532913208,4.949742317199707
44.25950622558594,7.925003051757812,39.346764,6.7337046,37.44536113739014,4.929205894470215
63.740013122558594,6.0212507247924805,50.347416,4.228286,49.848280906677246,3.785703659057617
68.26394653320312,3.6787667274475098,71.45157,2.8191838,70.04434871673584,1.4796199798583984
50.9984016418457,5.332756519317627,36.235455,3.4730659,35.07257556915283,2.4001264572143555
60.26510620117188,7.068147659301758,62.161724,3.16506,60.66627502441406,1.756692886352539
51.6391487121582,5.83234167098999,39.952564,3.7283812,39.32307147979736,3.232388496398926
40.649444580078125,7.2813005447387695,48.8601,5.4645357,48.14177989959717,4.809673309326172
61.54922103881836,5.6065754890441895,61.066917,3.9152083,59.65596294403076,2.589719772338867
68.3498764038086,6.0638580322265625,52.011917,2.023084,50.647128105163574,0.7520732879638672
38.8828353881836,5.572901725769043,34.917873,5.67882,33.89261245727539,4.681990623474121
34.37419128417969,3.149822950363159,28.415306,3.4810662,27.481778144836426,2.5533294677734375
49.92267227172852,3.2438783645629883,49.573654,4.6962333,48.98985481262207,4.19464111328125
45.1510009765625,8.901626586914062,50.41981,9.61794,48.832136154174805,8.179333686828613
41.63409805297852,4.337645530700684,29.53772,3.4836025,29.174386024475098,3.147886276245117
51.23900985717773,4.392143249511719,50.19477,4.128408,48.764835357666016,2.800647735595703
68.3482437133789,7.675049304962158,52.102467,2.711673,51.21635150909424,1.9194412231445312
60.49561309814453,5.286344528198242,63.753075,4.129328,62.24821186065674,2.7049121856689453
39.450340270996094,3.065171241760254,45.55056,5.4422355,44.78566360473633,4.758205413818359
51.31819152832031,9.143792152404783,50.59256,3.2907867,48.73144245147705,1.6142377853393555
31.233985900878903,4.802640914916992,34.191727,4.874016,32.78170108795166,3.539539337158203
51.556976318359375,9.725351333618164,52.24879,2.288291,50.676920890808105,0.7579765319824219
63.45899200439453,7.273003578186035,74.75433,3.6415658,73.09560680389404,2.1171817779541016
35.404869079589844,4.861395359039307,31.16619,2.045695,29.828932762145996,0.6815366744995117
51.39268493652344,8.79975700378418,39.84386,4.2728105,38.850422859191895,3.356111526489258
59.08827972412109,9.579344749450684,77.76694,8.697868,75.65028095245361,6.7769670486450195
58.126441955566406,8.258066177368164,55.47855,5.643317,54.16702461242676,4.472402572631836
38.99855041503906,4.792418956756592,42.069763,5.3539114,41.579195976257324,4.916597366333008
57.54856872558594,4.273899078369141,52.69044,3.845169,51.36128234863281,2.706645965576172
43.28112030029297,4.835297584533691,34.37154,5.0348916,33.34360694885254,4.06184196472168
60.64424133300781,5.609157562255859,56.32511,3.7658138,55.83633613586426,3.3255481719970703
67.03950500488281,7.560424327850342,52.642727,6.645696,52.186570167541504,6.211338996887207
30.84978675842285,4.893608570098877,38.747738,5.3321643,38.04959201812744,4.718120574951172
36.4306869506836,8.096651077270508,34.111084,8.317627,32.60758590698242,6.8628997802734375
32.16450500488281,7.652642250061035,28.611311,5.6210313,27.77167797088623,4.820910453796387
42.76422882080078,6.125355243682861,48.758377,6.0767274,47.34993934631348,4.703967094421387
50.18562316894531,3.29532241821289,54.08832,4.3473425,52.676520347595215,2.965937614440918
34.65031051635742,8.27353286743164,37.679413,8.363189,35.927215576171875,6.630816459655762
31.29038429260254,8.850561141967773,29.819218,8.096171,28.493812561035156,6.806682586669922
47.72307205200195,4.161261558532715,52.702137,3.3534322,51.95175266265869,2.7025413513183594
48.56534957885742,7.116537570953369,41.706596,6.2591286,40.34017372131348,4.993836402893066
53.01683807373047,5.857775688171387,75.79089,7.482458,74.78658962249756,6.681819915771484
67.27888488769531,3.169576406478882,66.9356,2.1677794,65.44467830657959,0.7316150665283203
47.507080078125,8.188762664794922,44.836708,3.7995453,43.33469009399414,2.3279638290405273
53.31037902832031,5.726678848266602,60.416283,6.894211,58.971527099609375,5.604465484619141
46.51772689819336,4.379077911376953,33.904602,4.5157623,33.13052177429199,3.7451744079589844
52.72148513793945,3.966202735900879,42.215298,2.2260003,41.270408630371094,1.3426389694213867
63.368614196777344,4.589509010314941,79.52919,4.9208,78.72983932495117,4.173748970031738
55.02580642700195,4.3339457511901855,47.86755,4.0415344,47.379639625549316,3.688261032104492
31.56533432006836,7.9842705726623535,20.378145,8.179591,19.577879905700684,7.445971488952637
43.58784866333008,7.554260730743408,45.393234,7.6960287,44.25510120391846,6.566539764404297
53.32651138305664,4.851600646972656,40.313915,2.3680072,39.272887229919434,1.4256620407104492
54.14562225341797,7.048487663269043,58.678192,8.715713,57.642916679382324,7.857619285583496
60.07363128662109,8.717214584350586,67.35467,5.6296425,65.4438066482544,3.9179515838623047
32.467124938964844,9.9112548828125,22.438309,7.0703607,21.908924102783203,6.584630012512207
47.861236572265625,3.2245936393737797,47.899082,4.037151,46.57120704650879,2.6858043670654297
51.13521194458008,3.327648162841797,40.260185,2.7524297,39.0310115814209,1.5595674514770508
66.62289428710938,8.14324951171875,78.46481,7.551708,77.00380611419678,6.187539100646973
42.517555236816406,6.308462142944336,43.934235,4.4339457,41.99368095397949,2.64111328125
39.531532287597656,8.458770751953125,30.676254,6.0171146,30.135229110717773,5.536596298217773
32.40607070922852,5.781503677368164,32.3143,4.061729,31.029340744018555,2.8206663131713867
51.48973083496094,3.086216688156128,44.47874,3.2162037,43.15044689178467,1.9950628280639648
30.628341674804688,8.634416580200195,30.385658,4.0889325,29.1181001663208,2.86688232421875
32.61565017700195,6.527664661407471,32.779514,5.2617345,30.869879722595215,3.374018669128418
66.20289611816406,4.822590827941895,63.7948,2.603743,62.18150615692139,1.1044673919677734
57.06603240966797,4.504076957702637,38.72963,4.289202,38.384806632995605,4.001298904418945
49.18633270263672,4.941153049468994,45.74519,4.9578915,45.1965856552124,4.486721992492676
46.24545669555664,8.793695449829102,42.208687,6.4190288,40.87601852416992,5.191315650939941
56.72652816772461,6.047942638397217,43.39777,4.903441,42.661563873291016,4.311738967895508
50.54949188232422,9.548834800720217,38.85967,5.7753806,37.93145942687988,4.922075271606445
50.74337005615234,8.234167098999023,42.614502,4.05174,41.30563831329346,2.8130035400390625
56.53893280029297,6.277111053466797,56.740517,6.2410035,55.65243721008301,5.266690254211426
38.96582794189453,4.447406768798828,35.991985,4.3995023,35.26853656768799,3.688852310180664
65.75271606445312,8.229357719421387,70.78348,3.2754502,68.80967617034912,1.5125513076782227
49.369049072265625,6.263934135437012,40.18838,4.7146883,39.13472557067871,3.778151512145996
55.51781845092773,8.219243049621582,40.33755,4.564373,39.47067928314209,3.7693662643432617
37.19953155517578,8.83323860168457,30.413525,4.39116,29.719989776611328,3.7062225341796875
31.255983352661133,3.399141311645508,27.33964,3.9413304,26.932029724121094,3.600858688354492
46.70734024047852,3.1798267364501958,47.208553,0.5564958,46.09656620025635,-0.48999595642089844
31.82801818847656,4.609763145446777,31.409885,3.8264036,30.20295810699463,2.675088882446289
48.120391845703125,4.547042846679688,51.51968,3.419221,49.97584629058838,1.9122734069824219
32.29786682128906,7.3883466720581055,37.425503,3.6279879,35.832539558410645,2.0306777954101562
56.997833251953125,9.147415161132812,48.9222,3.889268,47.78890419006348,2.853024482727051
47.494476318359375,9.971569061279297,49.63324,3.3706946,48.13484477996826,1.98828125
36.31613540649414,3.553319215774536,47.907475,0.9065381,46.250274658203125,-0.7107324600219727
40.640174865722656,3.660319805145264,43.196606,3.9185562,41.678924560546875,2.4231767654418945
31.96630096435547,5.39389705657959,28.561493,6.084105,27.786252975463867,5.377806663513184
44.10247802734375,7.695027351379394,34.08224,4.6087623,33.53182601928711,4.100571632385254
35.359588623046875,5.129876613616943,29.021946,3.3508072,28.484577178955078,2.844590187072754
39.674259185791016,3.355867862701416,42.846973,5.4601555,41.68013954162598,4.390894889831543
36.35514831542969,9.009434700012209,45.404106,10.364164,43.65735626220703,8.666421890258789
66.27311706542969,4.086430549621582,66.37912,3.4761453,65.79973793029785,2.9442129135131836
48.553741455078125,4.350659370422363,52.941277,4.7434397,51.38919544219971,3.1642074584960938
37.381591796875,8.840912818908691,32.473003,5.375765,31.079154014587402,4.040035247802734
31.030988693237305,7.022629737854004,28.258268,4.3694897,27.87708568572998,4.07669734954834
65.16626739501953,7.308499336242676,62.90571,5.0831666,61.503705978393555,3.828455924987793
43.05907440185547,9.397369384765623,38.592407,7.2078815,37.373504638671875,6.020428657531738
34.12620544433594,3.977055072784424,38.059566,3.6879864,36.29010772705078,1.925551414489746
51.23196029663086,5.00000524520874,53.195538,4.2881207,52.13002395629883,3.2698192596435547
54.01546096801758,7.766070365905762,57.777927,3.8893619,55.70687389373779,2.065277099609375
43.1772689819336,3.1540298461914062,38.13039,7.0079994,37.44960594177246,6.375864028930664
65.89106750488281,7.637698650360107,62.227997,4.2503,60.64730167388916,2.700127601623535
42.97008895874024,8.714287757873535,34.75244,4.150238,33.64345741271973,3.098226547241211
60.76236724853516,9.244108200073242,77.23023,6.6272836,75.30725860595703,4.906940460205078
44.99568939208984,5.166416168212891,36.601887,5.630023,36.15095806121826,5.159712791442871
40.5692024230957,9.649262428283691,42.37403,7.9407187,41.112380027770996,6.712259292602539
45.44174957275391,3.5651068687438965,44.84019,3.6246796,43.52610969543457,2.3269290924072266
52.71608352661133,7.202753067016602,52.67394,5.1508713,51.25095844268799,3.858099937438965
34.95674514770508,7.222549438476562,37.15029,5.953681,36.43468952178955,5.2683563232421875
69.29336547851562,6.481477737426758,58.519203,5.264562,58.00295829772949,4.788674354553223
33.41509246826172,8.648015975952148,29.21425,5.6960998,27.730104446411133,4.272775650024414
55.580360412597656,7.296248912811279,54.239315,5.3687034,52.90522766113281,4.105349540710449
32.45629119873047,5.263309478759766,30.696577,5.8139777,29.909062385559082,5.099697113037109
52.60667419433594,8.40284538269043,43.905506,4.986282,43.285868644714355,4.51077938079834
37.74969100952149,3.4513134956359863,34.180477,4.989996,32.48240280151367,3.314938545227051
58.73900985717773,6.1654052734375,52.812107,4.7984486,51.73319053649902,3.822545051574707
32.44501876831055,6.516353130340576,24.231136,4.497508,23.637577056884766,3.9415273666381836
65.65382385253906,8.200742721557617,42.059223,3.8155456,41.73205375671387,3.5277175903320312
36.22011947631836,5.12894868850708,34.25592,5.2250323,32.63124656677246,3.619649887084961
66.21929931640625,8.844951629638672,73.79018,4.552962,71.93006610870361,2.6676549911499023
50.79322814941406,8.451847076416016,39.139027,6.733772,38.36092662811279,6.073841094970703
54.07313537597656,6.800843715667725,49.587284,5.072234,48.38856601715088,3.900418281555176
67.40969848632812,3.351343870162964,49.18897,4.73543,48.377933502197266,3.969900131225586
68.02943420410156,5.016236305236816,77.92448,4.966509,76.61308193206787,3.7738914489746094
53.86402130126953,5.41143274307251,48.21734,6.2879367,47.33787536621094,5.529626846313477
53.53390884399414,7.805777072906494,57.9971,6.8194733,55.884382247924805,4.833182334899902
54.52604293823242,6.601440906524658,41.947323,4.922031,41.04134273529053,4.071911811828613
47.69585800170898,4.121078014373779,39.0852,3.7115865,38.23073768615723,2.968358039855957
38.70180130004883,6.390186309814453,36.72725,4.048542,36.163991928100586,3.5090723037719727
62.10783767700195,6.354133129119873,74.454704,10.4545765,73.92345428466797,10.01469612121582
44.63764190673828,6.055761337280273,30.312744,2.1783333,29.93060874938965,1.8360776901245117
45.771949768066406,6.870110511779785,37.242992,4.7588654,36.00180435180664,3.523064613342285
44.86116790771485,8.146848678588867,40.790394,4.720315,40.21701622009277,4.222969055175781
52.31800842285156,9.494705200195312,41.34243,5.800783,40.66588020324707,5.243227005004883
33.754249572753906,9.041511535644531,33.869728,4.9860997,33.13303565979004,4.294432640075684
44.6464729309082,3.0424108505249023,57.573368,2.7641244,56.202335357666016,1.4756050109863281
65.97183227539062,5.81735372543335,74.49171,3.3422294,72.70140838623047,1.7540969848632812
30.746360778808597,5.8706769943237305,42.254116,6.2284074,40.50423240661621,4.5954484939575195
67.59825134277344,4.875,47.90594,2.9200573,47.56476974487305,2.5663185119628906
45.22222900390625,9.490751266479492,43.03967,7.9270787,41.329660415649414,6.299452781677246
68.49057006835938,4.928262710571289,54.570248,3.1329722,53.19151973724365,1.7886323928833008
35.35954284667969,6.883607864379883,37.47989,5.2713823,36.536516189575195,4.351068496704102
56.32737731933594,3.2390356063842773,55.779293,2.0614762,53.86699390411377,0.27561473846435547
33.88489532470703,4.550827503204346,22.444149,3.1249733,21.961711883544922,2.6589736938476562
38.82758331298828,8.553335189819336,28.991201,5.2137613,28.515615463256836,4.747148513793945
40.62126159667969,7.197033882141113,33.871063,5.9589515,33.48305320739746,5.597020149230957
66.17945861816406,4.511220455169678,47.85903,3.6276631,47.449843406677246,3.2435951232910156
52.58838653564453,5.468894958496094,51.76248,6.8817806,51.05928325653076,6.277536392211914
56.507999420166016,5.230727195739746,56.287796,6.2357545,55.7112512588501,5.807516098022461
63.76605224609375,9.246953964233398,55.690826,2.0797205,53.931169509887695,0.4805765151977539
67.19088745117188,8.944793701171875,81.70151,6.469239,79.8552827835083,4.694275856018066
57.97428512573242,9.274038314819336,56.94324,4.160331,55.26250171661377,2.5578346252441406
37.99961471557617,4.019622325897217,32.82271,4.913767,32.2949857711792,4.4032182693481445
60.26446533203125,7.812154769897461,55.5881,4.022013,54.191386222839355,2.702608108520508
61.65412902832031,5.775498390197754,63.72334,3.3353286,61.89058494567871,1.5782279968261719
47.21955871582031,9.898961067199709,62.18193,3.629869,60.34318161010742,1.7998323440551758
66.02330017089844,8.40998649597168,72.54105,7.3305473,71.22383308410645,6.117070198059082
50.84782409667969,6.224203586578369,33.42394,3.0524137,32.8482551574707,2.498263359069824
46.65467834472656,6.338649272918701,49.801826,6.6618485,48.35255813598633,5.209212303161621
44.78248596191406,4.515509605407715,37.31097,2.533441,36.04166030883789,1.2954320907592773
42.454010009765625,7.577003955841064,44.424725,6.6781855,43.39328575134277,5.7107133865356445
64.58377075195312,8.243735313415527,71.15729,6.495532,69.7691125869751,5.306537628173828
39.56764221191406,9.401808738708496,27.645515,3.2058663,27.136350631713867,2.7285165786743164
59.82910919189453,6.156684398651123,49.433823,3.981165,48.32462692260742,2.9037256240844727
62.48671722412109,3.5654444694519043,57.43378,1.1168014,55.83336544036865,-0.2900581359863281
55.04303741455078,3.013789176940918,35.99295,1.9117801,35.152488708496094,1.1177873611450195
31.79086303710937,9.365678787231444,36.372845,5.9507904,34.73025131225586,4.318939208984375
40.23057556152344,8.232101440429688,40.88667,4.2919226,39.35397148132324,2.8305234909057617
60.24588394165039,3.644887924194336,62.566555,3.6384964,60.842092514038086,1.8723936080932617
46.75497055053711,3.417111396789551,41.323692,2.973948,40.050150871276855,1.7207136154174805
56.718448638916016,6.97417688369751,38.68553,3.840035,38.09810447692871,3.3455772399902344
38.3298225402832,4.606603622436523,36.053223,4.01437,35.226563453674316,3.210765838623047
34.75177001953125,6.730076789855957,32.87979,6.4509883,32.042025566101074,5.61721134185791
69.47689819335938,4.520759582519531,53.80724,2.4962945,52.70452690124512,1.406301498413086
48.519287109375,6.384078025817871,44.462242,5.2186904,43.07424068450928,3.901200294494629
56.3149642944336,7.111964702606201,50.202694,5.6051655,49.213839530944824,4.747437477111816
39.91248321533203,8.74811840057373,37.15817,5.635863,35.798702239990234,4.330963134765625
55.80635070800781,8.39510440826416,46.862713,4.29741,45.46053695678711,2.9574575424194336
67.35054779052734,6.047164916992188,83.57978,5.687134,82.1624345779419,4.241284370422363
59.79817581176758,7.851827621459961,63.946598,3.360539,62.21838569641113,1.7833271026611328
39.0362663269043,4.296851634979248,34.24956,4.592821,33.37202835083008,3.7369232177734375
43.95442199707031,6.605413913726807,38.609013,5.8971786,36.91196823120117,4.13741397857666
54.77153015136719,3.413097620010376,71.66433,5.920008,70.5143346786499,4.967835426330566
55.17494201660156,7.321308135986328,45.341854,4.0037246,44.0886116027832,2.833749771118164
30.99094581604004,7.510352611541748,25.265081,5.8096824,24.138829231262207,4.735118865966797
65.30517578125,8.669851303100586,59.57014,4.4857025,58.16939926147461,3.161036491394043
33.55302047729492,3.792237520217896,42.900116,2.0763564,41.62483310699463,0.8648958206176758
44.61721420288086,5.295525550842285,45.67478,6.563794,44.30915451049805,5.182242393493652
52.76326751708984,4.5184173583984375,58.47654,4.853537,56.913225173950195,3.524765968322754
54.08958435058594,4.441240310668945,57.908367,1.5094643,56.393879890441895,0.1782398223876953
55.30461883544922,3.2929022312164307,44.39195,3.7231712,43.11017608642578,2.5515689849853516
64.01214599609375,8.194744110107422,45.596134,1.8179035,44.32112789154053,0.560786247253418
63.42059326171875,8.53421401977539,58.275654,4.193,56.80292320251465,2.8069562911987305
52.00530242919922,4.10683536529541,45.72757,3.6308022,43.983314514160156,2.0623350143432617
36.058441162109375,3.66649866104126,31.10159,2.6275363,29.92802619934082,1.4745807647705078
64.40792846679688,7.943386554718018,70.27168,7.8934984,69.27854347229004,6.988049507141113
53.40939331054688,3.5603394508361816,57.91497,5.552516,57.02409648895264,4.802545547485352
43.54096984863281,5.177844047546387,38.673035,1.9443986,37.35957431793213,0.5679483413696289
43.2357292175293,6.38824462890625,42.968243,6.244626,41.82106876373291,5.136122703552246
35.827247619628906,4.387150764465332,37.36665,5.5843253,36.24414253234863,4.492332458496094
47.32077026367188,5.225722312927246,47.47217,3.8694,46.089481353759766,2.6028623580932617
46.62003326416016,3.803656816482544,44.913525,1.9618714,43.85863971710205,1.0104637145996094
40.22845077514648,4.916588306427002,35.453342,4.058901,34.08559608459473,2.7847347259521484
60.1574821472168,8.560646057128906,71.38139,6.897575,69.67392539978027,5.355472564697266
61.093040466308594,7.1485443115234375,71.75223,5.9924984,70.45246982574463,4.833282470703125
57.78618240356445,8.541177749633789,61.806828,6.475923,60.57653331756592,5.36915397644043
67.84552764892578,3.973912239074707,62.191357,2.851694,61.21867084503174,1.9374332427978516
64.01359558105469,3.0774943828582764,58.908848,3.5972629,58.228322982788086,3.009100914001465
37.245849609375,8.664145469665527,24.976892,3.1904802,23.65675926208496,1.8784008026123047
51.19861602783203,4.406288623809815,53.746517,3.974461,52.93465232849121,3.3134307861328125
50.63416290283203,8.440118789672852,57.395977,4.54281,56.779197692871094,4.027153968811035
49.29794692993164,4.558639526367188,46.32875,3.770781,45.3316125869751,2.876483917236328
39.51251220703125,7.2501220703125,37.96742,7.529735,36.81108856201172,6.396963119506836
59.42393493652344,9.35986328125,59.143936,4.9823565,57.58615493774414,3.46875
44.72606658935547,6.192356109619141,42.077175,5.577717,40.87091064453125,4.4113264083862305
45.16868591308594,4.021227836608887,37.815105,3.1512399,36.753417015075684,2.160792350769043
37.28766632080078,7.485495090484619,36.412323,4.4981966,34.73263645172119,2.80710506439209
64.12608337402344,8.360031127929688,67.55654,8.124469,66.76372337341309,7.403045654296875
49.64493179321289,5.411043643951416,42.637928,6.3278813,41.98356342315674,5.7958984375
54.05299758911133,5.133870601654053,50.012512,4.4581604,48.31492042541504,2.8437576293945312
43.84645080566406,8.835325241088867,40.92045,3.316636,39.52507400512695,2.130751609802246
52.10874176025391,7.848392486572266,54.292873,8.908869,53.5989465713501,8.374894142150879
64.61802673339844,9.690876007080078,43.251972,5.8576174,42.63044738769531,5.212584495544434
46.12570571899414,8.573728561401367,43.6859,2.8012772,42.14789581298828,1.2738866806030273
47.0731201171875,7.7034807205200195,48.143288,2.923736,46.33839702606201,1.1981821060180664
54.02878189086914,6.764442920684815,48.923634,3.108726,47.74233818054199,1.977097511291504
57.51179122924805,9.591297149658203,64.31589,6.5060577,62.35713291168213,4.696176528930664
31.71214866638184,6.203649044036865,28.15404,5.132642,26.9331636428833,3.892764091491699
65.27336120605469,8.515480041503906,54.05127,5.578544,53.5082311630249,5.086435317993164
32.43296432495117,9.8694486618042,34.70481,9.200734,33.33663463592529,7.837858200073242
55.5715446472168,7.849089622497559,47.462982,3.9521074,46.15725803375244,2.7559127807617188
34.276424407958984,6.272614479064941,25.807032,4.9619565,24.683804512023926,3.8837146759033203
58.731666564941406,9.319005012512209,64.747925,5.5899644,62.59171104431152,3.667019844055176
31.097532272338867,7.736063480377197,30.821339,5.918935,30.10158348083496,5.250171661376953
69.52029418945312,9.649008750915527,57.190575,5.4469666,55.83521270751953,4.15519905090332
34.99085998535156,6.929957389831543,31.958326,4.222765,30.723350524902344,2.995931625366211
41.56615447998047,4.894914150238037,35.94196,1.9536059,35.132859230041504,1.2448387145996094
69.43878173828125,3.0613157749176025,59.76729,2.1270883,58.541483879089355,0.97845458984375
56.9033432006836,6.642904281616211,57.890427,7.3351274,56.989502906799316,6.60260009765625
65.43388366699219,8.077444076538086,57.412045,2.9566026,55.95072841644287,1.5477590560913086
41.28446960449219,5.122233867645264,43.479347,3.9286022,42.61405658721924,3.1518001556396484
66.40361785888672,6.628056049346924,44.074303,3.1952858,43.580721855163574,2.76470947265625
65.79920959472656,4.390326023101807,46.7631,3.7579288,46.25909423828125,3.330386161804199
66.73152160644531,3.7337727546691895,50.224297,0.91888756,49.03485107421875,-0.23909282684326172
35.89318084716797,9.803866386413574,41.465458,4.787795,40.67827129364014,4.043569564819336
30.72972869873047,6.127819061279297,39.148285,4.966648,38.65327453613281,4.531100273132324
32.04204559326172,3.1301655769348145,31.521048,3.0540488,30.21848773956299,1.7725934982299805
31.32110023498535,4.649965763092041,29.828285,4.871855,28.862199783325195,3.9700241088867188
45.09727096557617,6.921709537506104,46.685505,5.7835145,45.03063488006592,4.206609725952148
50.09960174560547,4.743880271911621,40.97639,3.3892226,39.92467975616455,2.373324394226074
51.730106353759766,4.50680685043335,40.756744,3.5582619,40.02332019805908,2.8819990158081055
65.98382568359375,5.786158084869385,62.6221,3.461513,61.46336555480957,2.4226646423339844
55.95157241821289,7.222886562347412,55.423374,7.132527,54.524940490722656,6.393191337585449
36.06777191162109,9.175352096557615,40.524597,5.428798,38.6871337890625,3.643683433532715
52.32801818847656,8.08730697631836,40.060287,2.2098677,38.94414138793945,1.1452999114990234
53.21828842163086,6.18599796295166,45.03493,4.429479,43.788536071777344,3.2777204513549805
35.96699523925781,6.169358253479004,37.204124,4.893427,35.52864456176758,3.2057952880859375
38.24523162841797,8.259578704833984,30.212244,5.5515947,29.439546585083008,4.816235542297363
30.0842342376709,6.154276847839356,22.794487,5.737744,21.29904842376709,4.217055320739746
30.420795440673828,7.374534606933594,30.118206,6.1529765,29.284480094909668,5.3994140625
59.385833740234375,3.786858081817627,72.54318,5.162386,71.46513652801514,4.170825958251953
52.307273864746094,7.748971939086914,43.489784,3.1170259,42.11888313293457,1.8771648406982422
54.90304946899414,5.184537887573242,51.53877,5.6423492,49.97110557556152,4.237739562988281
68.90973663330078,5.037989616394043,59.745083,2.8950796,58.69926643371582,1.8230924606323242
41.56987380981445,5.648857116699219,47.440163,6.2608232,45.592400550842285,4.464378356933594
65.4957275390625,6.5945892333984375,57.003746,3.494576,55.467613220214844,2.099699020385742
45.80849838256836,5.5443115234375,34.107,4.2631173,32.845520973205566,3.1703357696533203
48.6337890625,3.09928297996521,57.703133,7.004254,57.16721153259277,6.548467636108398
67.75502014160156,8.315303802490234,60.62665,5.4957256,59.57801818847656,4.4560546875
33.15443801879883,7.2044548988342285,29.080969,4.766116,28.272046089172363,3.980443000793457
39.47845077514648,6.201229095458984,36.274155,3.2358718,34.74386787414551,1.6815814971923828
41.46715545654297,4.530539035797119,41.62151,5.5662704,40.245174407958984,4.21925163269043
30.54381561279297,6.408489227294922,27.62104,5.544784,26.585761070251465,4.568004608154297
48.6513671875,9.308929443359377,59.342445,5.5504193,57.35576820373535,3.705655097961426
40.74340057373047,7.793336868286133,42.29994,6.272985,41.62861442565918,5.643119812011719
53.90464401245117,8.641258239746094,58.481953,7.26849,56.85651779174805,5.764780044555664
60.847434997558594,6.632498741149902,62.742382,6.0577326,62.40444087982178,5.78964900970459
61.355560302734375,6.91799259185791,60.181007,4.5102735,59.12919235229492,3.5617218017578125
49.65009307861328,4.364278316497803,47.99104,2.4344683,47.018479347229004,1.550581932067871
44.55635452270508,5.425787925720215,48.025826,4.529635,46.30896759033203,2.76926326751709
34.051273345947266,7.040008068084717,37.35453,6.389862,35.54987621307373,4.661725997924805
36.41077423095703,3.2497365474700928,36.422703,2.064269,35.31282997131348,0.9733676910400391
41.578712463378906,6.600614547729492,40.7534,6.7255297,39.3373441696167,5.339594841003418
55.7540283203125,7.700274467468262,56.354527,6.1042767,55.01624774932861,4.89763069152832
61.97227478027344,3.068626642227173,57.936516,1.864953,56.17775344848633,0.08395671844482422
67.8382568359375,8.002886772155762,76.16547,5.951472,74.9826602935791,4.816658020019531
46.67980194091797,6.948091983795166,36.63037,4.880858,36.07725429534912,4.365497589111328
51.56059646606445,6.020597457885742,53.469616,8.99721,52.7720947265625,8.522459030151367
68.23857116699219,6.911640644073486,71.06704,5.7542324,70.25036907196045,4.968818664550781
67.1368408203125,9.295337677001951,66.23051,5.744511,65.00040531158447,4.501543045043945
46.552860260009766,8.602740287780762,35.003025,2.9534006,34.17872619628906,2.2073354721069336
37.03633499145508,7.164012908935547,39.505085,5.2908688,37.72002696990967,3.496121406555176
40.74981689453125,8.159164428710938,37.88044,3.6520452,36.405487060546875,2.249934196472168
48.74337768554688,7.532905578613281,40.458187,5.6957192,39.7551155090332,5.134514808654785
48.67317962646485,3.238239526748657,54.35737,5.1050444,52.96360111236572,3.787552833557129
47.68256378173828,5.980491638183594,49.486824,6.553467,47.68064498901367,4.767951965332031
66.37764739990234,4.245052814483643,58.256836,2.5327573,57.60007286071777,1.9455032348632812
35.55964660644531,8.311405181884766,24.700684,3.1738415,23.86241340637207,2.295186996459961
56.208106994628906,4.47592830657959,54.26294,4.7294803,52.965253829956055,3.5763044357299805
41.85577392578125,3.189330816268921,42.219242,4.1784153,41.463348388671875,3.455768585205078
69.78608703613281,9.28640079498291,64.58041,3.2615013,62.78294563293457,1.5146617889404297
58.69786834716797,7.634119987487793,41.692,3.465908,40.917115211486816,2.7310829162597656
34.68614196777344,6.614921569824219,44.826954,5.2451744,44.008426666259766,4.5456953048706055
35.13176727294922,6.294796943664551,40.004562,2.5425463,38.45906066894531,1.096898078918457
51.01777648925781,6.724331855773926,39.465675,4.1451106,38.647921562194824,3.396206855773926
39.736236572265625,9.82497787475586,44.169918,8.025634,42.217087745666504,6.101775169372559
64.9107666015625,7.10954475402832,62.61936,3.5842576,61.121673583984375,2.1967830657958984
42.87592315673828,7.49400520324707,46.48844,4.9315014,44.85421085357666,3.302785873413086
65.57554626464844,6.710618019104004,46.20244,4.332028,45.82094383239746,3.9631500244140625
